MONTH,LARCENY,HARASSMENT,ASSAULT,AGGRAVATED HARASSMENT,MARIJUANA
Jan,3273,1372,939,346,270
Feb,2850,1227,790,315,262
Mar,3441,1457,1021,323,318
Apr,3325,1448,1040,356,273
May,3423,1535,1096,352,376
Jun,3639,1556,1079,387,384
Jul,3646,1451,1147,378,325
Aug,3857,1587,1115,360,353
Sep,3406,1473,1010,377,332
Oct,3461,1464,1101,336,340
Nov,3249,1318,929,289,278
Dec,3222,1227,905,294,250
